集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-09-09,v2,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,55,853.0,29.5,1,1,2.11
2026-09-09,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,297,654.0,29.5,5,4,3.61
2026-09-09,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,203,645.0,29.5,6,4,3.35
2026-09-09,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,174,813.0,29.4,2,1,2.11
2026-09-09,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,212,570.0,29.4,7,5,3.69
2026-09-09,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,154,707.0,29.4,4,3,3.19
2026-09-09,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",166,409.0,29.4,13,6,3.55
2026-09-09,v2,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,53,721.0,29.3,4,2,2.57
2026-09-09,v2,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,43,776.0,29.3,2,2,2.82
2026-09-09,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,176,755.0,29.2,2,2,2.82
2026-09-09,v2,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",94,706.0,29.2,3,3,3.35
2026-09-09,v2,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,90,726.0,29.1,3,1,2.11
2026-09-09,v2,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,47,720.0,29.0,2,2,2.82
2026-09-09,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,206,717.0,29.0,2,2,2.82
2026-09-09,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,409,386.0,28.9,9,7,4.63
2026-09-09,v2,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,45,748.0,28.9,1,1,2.11
2026-09-09,v2,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,69,709.0,28.9,2,2,2.82
2026-09-09,v2,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,113,699.0,28.9,2,2,2.82
2026-09-09,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,180,733.0,28.8,1,1,2.11
2026-09-09,v2,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,50,739.0,28.8,1,1,2.11
2026-09-09,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,120,649.0,28.8,3,3,3.35
2026-09-09,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,158,667.0,28.7,2,2,2.82
2026-09-09,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,192,676.0,28.7,2,2,2.82
2026-09-09,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,186,532.0,28.6,6,3,3.14
2026-09-09,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,157,657.0,28.6,2,2,2.82
2026-09-09,v2,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,95,591.0,28.6,4,3,3.19
2026-09-09,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,133,609.0,28.6,4,2,2.57
2026-09-09,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,199,612.0,28.5,3,2,2.7
2026-09-09,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,168,679.0,28.5,1,1,2.11
2026-09-09,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,136,682.0,28.5,1,1,2.11
2026-09-09,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,159,640.0,28.5,3,1,2.11
2026-09-09,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,187,602.0,28.4,3,2,2.7
2026-09-09,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,179,488.0,28.3,6,4,3.35
2026-09-09,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,144,648.0,28.3,1,1,2.11
2026-09-09,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,149,496.0,28.3,5,4,3.61
2026-09-09,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,201,650.0,28.3,1,1,2.11
2026-09-09,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,120,651.0,28.3,1,1,2.11
2026-09-09,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,231,650.0,28.3,1,1,2.11
2026-09-09,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,193,574.0,28.2,3,2,2.7
2026-09-09,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,189,635.0,28.2,1,1,2.11
2026-09-09,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,247,506.0,28.1,4,4,3.79
2026-09-09,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,231,339.0,28.1,15,2,2.6
2026-09-09,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,182,516.0,28.0,4,3,3.19
2026-09-09,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,138,607.0,28.0,1,1,2.11
2026-09-09,v2,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,101,582.0,28.0,2,1,2.11
2026-09-09,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,207,556.0,27.9,2,2,2.82
2026-09-09,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,215,573.0,27.9,2,1,2.11
2026-09-09,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,414,323.0,27.9,9,7,4.33
2026-09-09,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,137,556.0,27.8,2,1,2.11
2026-09-09,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,300,542.0,27.8,2,2,2.82
2026-09-09,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,128,554.0,27.6,1,1,2.11
2026-09-09,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,232,532.0,27.6,2,1,2.11
2026-09-09,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,135,521.0,27.6,2,2,2.82
2026-09-09,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,150,551.0,27.6,1,1,2.11
2026-09-09,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,157,516.0,27.5,2,2,2.82
2026-09-09,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,145,392.0,27.4,6,4,3.35
2026-09-09,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,336,407.0,27.4,5,4,3.61
2026-09-09,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,210,533.0,27.4,1,1,2.11
2026-09-09,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,137,514.0,27.3,1,1,2.11
2026-09-09,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,130,510.0,27.2,1,1,2.11
2026-09-09,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,141,501.0,27.2,1,1,2.11
2026-09-09,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,245,505.0,27.2,1,1,2.11
2026-09-09,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,328,496.0,27.1,1,1,2.11
2026-09-09,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,173,491.0,27.1,1,1,2.11
2026-09-09,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,209,484.0,27.0,1,1,2.11
2026-09-09,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,220,458.0,27.0,2,2,2.82
2026-09-09,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,178,470.0,26.9,1,1,2.11
2026-09-09,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,185,460.0,26.8,1,1,2.11
2026-09-09,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,281,441.0,26.8,2,1,2.11
2026-09-09,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,208,439.0,26.8,2,2,2.82
2026-09-09,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,335,333.0,26.8,6,4,3.62
2026-09-09,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,160,455.0,26.7,1,1,2.11
2026-09-09,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,148,446.0,26.7,1,1,2.11
2026-09-09,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,310,447.0,26.7,1,1,2.11
2026-09-09,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,195,450.0,26.7,1,1,2.11
2026-09-09,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,230,434.0,26.7,2,1,2.11
2026-09-09,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,214,450.0,26.7,1,1,2.11
2026-09-09,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,136,437.0,26.6,1,1,2.11
2026-09-09,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,260,424.0,26.6,2,1,2.11
2026-09-09,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,200,440.0,26.6,1,1,2.11
2026-09-09,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,265,412.0,26.6,2,2,2.82
2026-09-09,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,183,431.0,26.5,1,1,2.11
2026-09-09,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,224,432.0,26.5,1,1,2.11
2026-09-09,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,143,359.0,26.5,4,3,3.19
2026-09-09,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,202,426.0,26.5,1,1,2.11
2026-09-09,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,208,432.0,26.5,1,1,2.11
2026-09-09,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,117,411.0,26.3,1,1,2.11
2026-09-09,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,225,410.0,26.3,1,1,2.11
2026-09-09,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,278,366.0,26.2,3,2,2.7
2026-09-09,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,246,372.0,26.1,2,2,2.82
2026-09-09,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,144,392.0,26.1,1,1,2.11
2026-09-09,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,152,391.0,26.1,1,1,2.11
2026-09-09,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,194,395.0,26.1,1,1,2.11
2026-09-09,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,225,372.0,25.9,1,1,2.11
2026-09-09,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,332,371.0,25.9,1,1,2.11
2026-09-09,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,284,373.0,25.9,1,1,2.11
2026-09-09,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,268,355.0,25.9,2,2,2.82
2026-09-09,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,236,323.0,25.8,3,3,3.35
2026-09-09,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,281,285.0,25.8,6,3,2.82
2026-09-09,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,240,362.0,25.7,1,1,2.11
2026-09-09,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,303,346.0,25.6,1,1,2.11
2026-09-09,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,243,341.0,25.5,1,1,2.11
2026-09-09,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,197,345.0,25.5,1,1,2.11
2026-09-09,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,247,337.0,25.4,1,1,2.11
2026-09-09,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,257,315.0,25.4,2,2,2.82
2026-09-09,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,229,329.0,25.3,1,1,2.11
2026-09-09,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,266,298.0,25.2,2,2,2.82
2026-09-09,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,319,234.0,25.2,7,3,3.01
2026-09-09,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,219,322.0,25.2,1,1,2.11
2026-09-09,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,613,232.0,25.1,6,4,3.35
2026-09-09,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,293,309.0,25.1,1,1,2.11
2026-09-09,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,289,233.0,25.0,5,4,3.61
2026-09-09,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,365,244.0,25.0,5,3,2.98
2026-09-09,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,278,289.0,25.0,2,2,2.82
2026-09-09,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,249,296.0,24.9,1,1,2.11
2026-09-09,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,284,300.0,24.9,1,1,2.11
2026-09-09,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,336,201.0,24.8,6,5,3.99
2026-09-09,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,280,267.0,24.7,2,2,2.82
2026-09-09,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,259,277.0,24.6,1,1,2.11
2026-09-09,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,298,236.0,24.5,3,3,3.35
2026-09-09,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,364,256.0,24.5,2,2,2.82
2026-09-09,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,282,266.0,24.4,1,1,2.11
2026-09-09,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,212,266.0,24.4,1,1,2.11
2026-09-09,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,340,258.0,24.3,1,1,2.11
2026-09-09,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,418,197.0,24.3,5,4,3.61
2026-09-09,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,252,237.0,24.3,3,2,2.7
2026-09-09,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,529,199.0,24.3,5,4,3.61
2026-09-09,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,308,219.0,24.3,4,3,3.19
2026-09-09,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,821,253.0,24.2,1,1,2.11
2026-09-09,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,321,207.0,24.1,4,3,3.19
2026-09-09,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,296,247.0,24.1,1,1,2.11
2026-09-09,v2,n27e2942c02d7,自己紹介/はじめてのnote,368,247.0,24.1,1,1,2.11
2026-09-09,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,342,247.0,24.1,1,1,2.11
2026-09-09,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,339,239.0,24.0,1,1,2.11
2026-09-09,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,346,229.0,23.9,2,1,2.11
2026-09-09,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,270,235.0,23.9,1,1,2.11
2026-09-09,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,316,180.0,23.7,4,4,3.79
2026-09-09,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,283,221.0,23.6,1,1,2.11
2026-09-09,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,297,200.0,23.6,3,2,2.7
2026-09-09,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,301,219.0,23.6,1,1,2.11
2026-09-09,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,262,217.0,23.5,1,1,2.11
2026-09-09,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,303,201.0,23.5,2,2,2.82
2026-09-09,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,309,204.0,23.3,1,1,2.11
2026-09-09,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,277,199.0,23.3,2,1,2.11
2026-09-09,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,277,199.0,23.2,1,1,2.11
2026-09-09,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,732,201.0,23.2,1,1,2.11
2026-09-09,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,308,189.0,23.2,2,2,2.82
2026-09-09,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,299,195.0,23.1,1,1,2.11
2026-09-09,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,337,194.0,23.1,1,1,2.11
2026-09-09,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,312,192.0,23.0,1,1,2.11
2026-09-09,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,314,182.0,23.0,2,2,2.82
2026-09-09,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,821,150.0,22.5,5,1,2.11
2026-09-09,v2,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,342,170.0,22.5,1,1,2.11
2026-09-09,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,361,141.0,22.4,4,3,3.19
2026-09-09,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,300,159.0,22.4,2,2,2.82
2026-09-09,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,264,162.0,22.3,1,1,2.11
2026-09-09,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,268,161.0,22.2,1,1,2.11
2026-09-09,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,305,154.0,22.1,1,1,2.11
2026-09-09,v2,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,302,153.0,22.0,1,1,2.11
2026-09-09,v2,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,313,152.0,22.0,1,1,2.11
2026-09-09,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,282,141.0,21.9,2,2,2.82
2026-09-09,v2,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,293,148.0,21.9,1,1,2.11
2026-09-09,v2,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,343,144.0,21.8,1,1,2.11
2026-09-09,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,360,131.0,21.4,1,1,2.11
2026-09-09,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,296,120.0,21.0,1,1,2.11
2026-09-09,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,347,105.0,20.4,1,1,2.11
2026-09-09,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,365,104.0,20.4,1,1,2.11
2026-09-09,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,346,104.0,20.4,1,1,2.11
2026-09-09,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,354,81.0,20.2,4,4,3.79
2026-09-09,v2,n75c22ba2457f,日光と食事と睡眠の関係について,367,79.0,20.2,6,2,2.7
2026-09-09,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,363,79.0,19.8,4,2,2.57
2026-09-09,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,411,91.0,19.8,1,1,2.11
2026-09-09,v2,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,352,90.0,19.7,1,1,2.11
2026-09-09,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,362,63.0,19.6,7,3,3.14
2026-09-09,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,368,77.0,19.2,2,1,2.11
2026-09-09,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,353,77.0,19.1,1,1,2.11
2026-09-09,v2,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,348,73.0,19.1,2,2,2.82
